vr complete time:,850975.6998
ar complete time:,735625.5455
vr complete time:,857341.6927
ar complete time:,741954.7989
vr complete time:,863282.6239
ar complete time:,747933.6963
vr complete time:,876817.6439
ar complete time:,761887.8149
vr complete time:,894922.1893
ar complete time:,779638.8488
vr complete time:,910092.1075
ar complete time:,795270.8955
vr complete time:,920468.1012
ar complete time:,805684.638
vr complete time:,929148.8575
ar complete time:,815700.2668
vr complete time:,938016.8231
ar complete time:,824070.1566
vr complete time:,944073.3995
ar complete time:,832547.9398
ar complete time:,842159.5235
ar complete time:,849178.4528
ar complete time:,854139.0226
ar complete time:,861145.4946
ar complete time:,866780.6713
ar complete time:,875797.3942
ar complete time:,883259.7816
ar complete time:,890882.1098
ar complete time:,897929.6284
