vr complete time:,517804.5562
vr complete time:,531524.1463
vr complete time:,555835.1006
vr complete time:,566291.1464
vr complete time:,579244.3449
vr complete time:,606515.0587
vr complete time:,621992.7775
vr complete time:,660999.2288
vr complete time:,678281.2227
vr complete time:,685693.75
ar complete time:,1166.9997
ar complete time:,7172.3962
ar complete time:,8571.7263
ar complete time:,20003.9655
ar complete time:,25616.3087
ar complete time:,38607.5995
ar complete time:,49162.5593
ar complete time:,62996.79
ar complete time:,81938.1797
